	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d
22	0.634963	-5.660407	-4.885563	0.181018	0.034124	0.058566	0.108723	0.049018	0.095250	21.849216	11.332379	4.908885	-0.372414	-0.794334	-0.304847	0.464957	-0.060564	0.486177	-24.927374	-1.835326	-4.125464	0.833010	-0.274935	0.238521	-0.838362	0.173307	-0.153808	0.338089	-6.165744	-6.843182	0.172969	0.009542	0.053420	0.075243	0.014425	0.016886	22.377954	10.849757	8.127109	-0.385694	-0.866163	-0.365011	0.445475	-0.082610	0.506340	-25.425016	-1.093307	-2.934626	0.834855	-0.334515	0.249449	-0.814841	0.020955	0.137992	2.259354	-1.182073	-0.106629	0.173754	0.016832	0.052345	0.153292	0.015910	0.094190	21.917486	9.314394	0.524925	-0.365819	-0.721428	-0.272902	0.334383	-0.353918	0.515044	-24.666389	-1.835029	-4.141481	0.833713	-0.251051	0.225423	-1.388735	0.164802	-0.049710	0.153910	-6.311278	-6.229248	0.180478	0.028765	0.072722	0.144345	0.051115	0.078714	21.238255	10.417548	6.669260	-0.267536	-0.801986	-0.300801	0.254032	-0.154123	0.547006	-25.435146	-0.632952	-0.957640	0.863692	-0.293115	0.243535	-1.246271	0.077410	0.109716	0.804429	-5.336903	-3.706389	0.156813	0.039382	0.068171	0.170936	0.047961	0.084322	20.210264	12.025241	4.404341	-0.276740	-0.843029	-0.294553	0.293607	-0.505665	0.594959	-24.691154	-1.736755	-2.729999	0.865503	-0.284051	0.250142	-1.126178	0.148644	0.115269
23	0.835079	-6.246921	-5.526630	0.156582	0.039771	0.059149	0.109678	0.055231	0.089588	21.171770	11.576951	5.444235	-0.340760	-0.840831	-0.320328	0.526179	0.206594	0.391172	-25.237089	-1.761886	-3.722987	0.843356	-0.291734	0.246799	-0.487476	0.153459	-0.241055	0.527807	-6.787607	-6.909664	0.140724	0.019663	0.055855	0.074777	0.029912	0.001505	21.758423	11.067110	8.538803	-0.364888	-0.892011	-0.366459	0.543208	0.294006	0.308138	-25.733690	-1.036088	-3.084119	0.829303	-0.338973	0.254969	-0.440522	-0.041840	0.059951	2.603603	-1.604790	-0.801517	0.149031	0.023004	0.057188	0.138641	0.023597	0.101176	21.377045	9.451903	1.245795	-0.352611	-0.734669	-0.268187	0.430045	-0.132432	0.449887	-25.225990	-1.673274	-3.918483	0.834704	-0.254081	0.231426	-0.989099	0.139463	-0.105012	0.439554	-7.026867	-6.602663	0.152200	0.031148	0.069647	0.125878	0.054505	0.053062	20.668306	10.664586	7.288891	-0.252307	-0.859607	-0.321115	0.331023	0.214691	0.459138	-25.910227	-0.529149	-1.063637	0.869779	-0.321152	0.254360	-0.786493	-0.009572	0.064599	1.205518	-5.836103	-4.186727	0.132579	0.042412	0.066666	0.145267	0.049944	0.075575	19.532974	12.111593	5.197185	-0.235993	-0.896555	-0.316686	0.340925	-0.256422	0.532380	-25.112034	-1.515935	-2.782371	0.879344	-0.312113	0.259840	-0.661994	0.105775	0.058727
24	1.073139	-6.809033	-6.103713	0.133595	0.043119	0.057387	0.104698	0.056712	0.075709	20.418278	11.876903	5.780461	-0.300046	-0.908150	-0.347588	0.540687	0.498625	0.278924	-25.374214	-1.786417	-3.227896	0.854919	-0.316559	0.256812	-0.153964	0.125553	-0.319895	0.771863	-7.401840	-6.851896	0.104023	0.027488	0.054323	0.065509	0.040692	-0.015035	21.062891	11.351178	8.674793	-0.337476	-0.935470	-0.380793	0.599986	0.668577	0.104756	-25.865843	-1.099288	-3.153990	0.825764	-0.350856	0.260382	-0.101072	-0.105381	-0.013071	2.956606	-2.054969	-1.463809	0.124338	0.023646	0.056914	0.118040	0.025318	0.093985	20.737257	9.664712	1.826677	-0.316919	-0.784285	-0.286265	0.480088	0.113711	0.396516	-25.590952	-1.597022	-3.633854	0.848489	-0.274562	0.240805	-0.593140	0.111219	-0.160898	0.748335	-7.723619	-6.832570	0.118800	0.036100	0.067096	0.100804	0.060761	0.026325	19.992071	11.009205	7.695487	-0.229759	-0.917597	-0.339507	0.379638	0.592925	0.345987	-26.167210	-0.563422	-1.157750	0.870684	-0.342572	0.264008	-0.323707	-0.111143	0.029448	1.604392	-6.313572	-4.609778	0.104614	0.049530	0.066297	0.112242	0.054686	0.064246	18.740622	12.264359	5.801212	-0.202422	-0.937807	-0.330161	0.365338	0.043988	0.425041	-25.308020	-1.411146	-2.782504	0.876594	-0.328357	0.265322	-0.188746	0.038897	-0.000277
25	1.348842	-7.338662	-6.582355	0.109749	0.045686	0.057730	0.093499	0.056174	0.060242	19.610794	12.222957	5.911833	-0.261195	-0.959373	-0.362527	0.523857	0.784532	0.133912	-25.355631	-1.902580	-2.674256	0.859053	-0.330099	0.264064	0.145319	0.081778	-0.375454	1.074353	-7.987704	-6.664303	0.067063	0.037465	0.051919	0.048872	0.052331	-0.030609	20.313412	11.689234	8.541741	-0.297491	-0.961858	-0.388810	0.597707	1.004762	-0.109589	-25.839483	-1.271126	-3.157823	0.826117	-0.350997	0.260197	0.194840	-0.161522	-0.074137	3.309762	-2.516947	-2.058061	0.099203	0.027561	0.055857	0.093790	0.029915	0.080520	20.011263	9.946081	2.242488	-0.277488	-0.839332	-0.307317	0.493482	0.385908	0.317615	-25.765095	-1.613163	-3.307131	0.857063	-0.293129	0.248790	-0.200726	0.066976	-0.207858	1.085843	-8.384824	-6.899823	0.085316	0.040589	0.066719	0.074315	0.064217	-0.001183	19.223484	11.429309	7.898422	-0.203567	-0.938625	-0.337052	0.396419	0.898834	0.206643	-26.215525	-0.719072	-1.266629	0.865615	-0.341948	0.266285	0.107236	-0.203839	0.015631	1.996176	-6.755932	-4.950527	0.074722	0.058437	0.070240	0.077321	0.058791	0.052018	17.851818	12.485137	6.200163	-0.168375	-0.957169	-0.328724	0.356338	0.360180	0.282627	-25.290781	-1.428929	-2.744183	0.865199	-0.327552	0.267925	0.242065	-0.038788	-0.051618
26	1.662186	-7.830813	-6.931509	0.085169	0.051414	0.059099	0.077110	0.058409	0.041412	18.775208	12.603948	5.844444	-0.230848	-0.981979	-0.361454	0.494582	1.017193	-0.019687	-25.204275	-2.096416	-2.101474	0.852467	-0.326500	0.264527	0.389479	0.030054	-0.394503	1.437385	-8.528545	-6.344707	0.026686	0.046103	0.051839	0.021974	0.059113	-0.046610	19.535713	12.067143	8.157990	-0.279722	-0.957099	-0.375761	0.607121	1.245757	-0.302728	-25.678059	-1.533077	-3.112121	0.808046	-0.333322	0.253799	0.428715	-0.196174	-0.115980	3.657854	-2.977653	-2.548700	0.073577	0.033573	0.056585	0.067985	0.036254	0.064837	19.218710	10.285185	2.480341	-0.249750	-0.876906	-0.316371	0.497702	0.651678	0.204793	-25.761286	-1.720841	-2.964319	0.851262	-0.299423	0.252770	0.161489	0.009309	-0.236942	1.458773	-8.996290	-6.791497	0.048555	0.044174	0.064836	0.043511	0.064277	-0.028969	18.383909	11.894537	7.916636	-0.163604	-0.951140	-0.336215	0.356383	1.117354	0.071065	-26.076027	-0.966826	-1.417287	0.858516	-0.336268	0.264921	0.479086	-0.276230	0.021768	2.381413	-7.152774	-5.183565	0.041938	0.065988	0.071904	0.041574	0.058843	0.032511	16.893927	12.770374	6.388386	-0.135560	-0.974276	-0.327551	0.319117	0.659355	0.135976	-25.083536	-1.562801	-2.685890	0.849079	-0.324119	0.267137	0.599637	-0.112567	-0.087363
27	2.012832	-8.280309	-7.127502	0.058210	0.055452	0.058956	0.054876	0.057376	0.018357	17.939474	13.005287	5.594891	-0.205334	-1.011319	-0.363169	0.453107	1.200006	-0.162141	-24.947655	-2.347028	-1.549407	0.841823	-0.326559	0.265106	0.571566	-0.017630	-0.383882	1.859668	-9.012544	-5.898123	-0.012654	0.051407	0.049824	-0.011498	0.059046	-0.059093	18.757303	12.466255	7.552695	-0.245345	-0.957922	-0.368967	0.553604	1.411321	-0.470418	-25.409569	-1.858900	-3.033104	0.795581	-0.320409	0.248079	0.600231	-0.215652	-0.140153	3.998198	-3.427438	-2.905550	0.046849	0.039063	0.056534	0.041696	0.041466	0.044309	18.384087	10.668146	2.538908	-0.209696	-0.906841	-0.322878	0.449833	0.884717	0.081081	-25.599154	-1.910855	-2.632323	0.847404	-0.299739	0.253671	0.472634	-0.050034	-0.244884	1.871776	-9.546327	-6.505455	0.010429	0.042671	0.058261	0.009613	0.055831	-0.050402	17.502571	12.377193	7.758467	-0.106280	-0.984267	-0.352303	0.248226	1.298500	-0.073652	-25.778757	-1.279843	-1.615430	0.853602	-0.343763	0.264887	0.776958	-0.338975	0.032027	2.764042	-7.496528	-5.287330	0.010810	0.074234	0.069921	0.010265	0.056962	0.008259	15.903004	13.108809	6.370070	-0.094327	-1.004424	-0.335707	0.235414	0.924764	-0.009056	-24.719831	-1.792544	-2.626860	0.836429	-0.326081	0.265541	0.871015	-0.176366	-0.103343
28	2.398523	-8.681863	-7.155970	0.030485	0.060859	0.057865	0.029375	0.056391	-0.005776	17.129112	13.408568	5.189796	-0.173428	-1.035547	-0.364269	0.381944	1.302263	-0.285874	-24.613186	-2.628179	-1.056195	0.830676	-0.324428	0.263860	0.696821	-0.057558	-0.341573	2.335476	-9.432066	-5.338889	-0.049977	0.059244	0.045701	-0.048958	0.059568	-0.065243	18.003160	12.866682	6.762659	-0.206197	-0.955996	-0.364606	0.468734	1.488804	-0.609077	-25.062859	-2.220062	-2.933770	0.783380	-0.306416	0.239895	0.712198	-0.216902	-0.148044	4.330652	-3.858722	-3.107241	0.020626	0.046017	0.054472	0.017541	0.047527	0.020639	17.534300	11.078081	2.427472	-0.162665	-0.926228	-0.327147	0.362385	1.055834	-0.043204	-25.303913	-2.165932	-2.335772	0.842979	-0.293886	0.249873	0.722842	-0.100883	-0.228719	2.325516	-10.026356	-6.052866	-0.027879	0.041154	0.052915	-0.026331	0.047271	-0.065668	16.612627	12.854267	7.425755	-0.076393	-0.992914	-0.352346	0.184607	1.383551	-0.223012	-25.359449	-1.635276	-1.847180	0.832572	-0.338378	0.259375	0.975588	-0.365520	0.039408	3.148973	-7.781208	-5.248058	-0.023210	0.083974	0.068096	-0.021198	0.053310	-0.016346	14.920172	13.482162	6.159770	-0.064802	-1.018158	-0.334967	0.164011	1.106174	-0.148804	-24.240326	-2.088279	-2.585766	0.811990	-0.318768	0.259756	1.033810	-0.216409	-0.097210
29	2.815713	-9.031218	-7.013606	0.003358	0.066856	0.055627	0.003256	0.054568	-0.028157	16.364660	13.792150	4.663471	-0.143630	-1.042113	-0.359222	0.307047	1.294861	-0.379335	-24.228170	-2.911723	-0.655304	0.813708	-0.316011	0.258140	0.761894	-0.084570	-0.269778	2.855075	-9.784350	-4.690861	-0.083934	0.064699	0.042379	-0.086526	0.055933	-0.067920	17.292110	13.249435	5.830066	-0.179197	-0.935613	-0.349512	0.399910	1.458048	-0.692355	-24.665392	-2.589073	-2.822661	0.761409	-0.285937	0.228906	0.761131	-0.197527	-0.143892	4.657752	-4.265521	-3.142215	-0.005347	0.053354	0.051828	-0.004341	0.053266	-0.002230	16.696121	11.493844	2.164915	-0.129721	-0.934485	-0.325770	0.290603	1.142773	-0.156562	-24.905573	-2.460580	-2.096406	0.827030	-0.283231	0.242698	0.893508	-0.135327	-0.191200	2.815993	-10.429825	-5.458256	-0.064936	0.039191	0.046936	-0.062425	0.038357	-0.072445	15.744917	13.303805	6.930810	-0.054031	-0.976643	-0.341839	0.130817	1.359621	-0.352707	-24.855698	-2.008919	-2.095438	0.805443	-0.322438	0.247665	1.077944	-0.354564	0.042205	3.540850	-8.001393	-5.061522	-0.056473	0.090456	0.065437	-0.049899	0.044810	-0.039087	13.985313	13.866385	5.781462	-0.045591	-1.020401	-0.328183	0.112398	1.184359	-0.267875	-23.688969	-2.414284	-2.578673	0.779226	-0.308881	0.251487	1.091435	-0.230914	-0.072809
30	3.259485	-9.325886	-6.708076	-0.021884	0.069984	0.053824	-0.021079	0.049422	-0.047484	15.660291	14.133780	4.052660	-0.114748	-1.030523	-0.346747	0.232878	1.183468	-0.435818	-23.820246	-3.171703	-0.371736	0.792134	-0.303099	0.250272	0.772042	-0.097204	-0.182439	3.404060	-10.072331	-3.985883	-0.116693	0.064313	0.038906	-0.123386	0.047334	-0.065967	16.636625	13.596216	4.799004	-0.159936	-0.916823	-0.333846	0.343183	1.358899	-0.735341	-24.241959	-2.940639	-2.702729	0.731855	-0.271532	0.219413	0.756256	-0.168576	-0.135203	4.983003	-4.643912	-3.009528	-0.030485	0.058137	0.048086	-0.023688	0.055742	-0.021810	15.893927	11.892539	1.777020	-0.102912	-0.932036	-0.320026	0.224886	1.138451	-0.248978	-24.437124	-2.765872	-1.931410	0.806458	-0.270292	0.232889	0.984973	-0.151302	-0.138595	3.334698	-10.752385	-4.758358	-0.101890	0.036652	0.041761	-0.098778	0.029355	-0.072960	14.926324	13.704987	6.295183	-0.035653	-0.959600	-0.329797	0.083990	1.262057	-0.455448	-24.305418	-2.376814	-2.340320	0.775560	-0.307384	0.236682	1.094134	-0.320889	0.039651	3.942043	-8.153707	-4.734173	-0.086451	0.095223	0.062056	-0.074208	0.033767	-0.057659	13.131497	14.233728	5.265924	-0.022230	-1.015303	-0.319982	0.051445	1.157210	-0.360546	-23.107708	-2.732913	-2.616376	0.748540	-0.298784	0.242311	1.072833	-0.221234	-0.036334
31	3.723534	-9.565006	-6.257237	-0.046096	0.071495	0.050389	-0.043592	0.042717	-0.060748	15.021560	14.413591	3.391274	-0.086103	-1.014384	-0.335818	0.163512	1.006498	-0.468400	-23.413534	-3.387349	-0.217115	0.768871	-0.292538	0.241076	0.742251	-0.098176	-0.093505	3.965194	-10.303360	-3.261015	-0.146182	0.060161	0.033720	-0.154709	0.037499	-0.057206	16.041527	13.889959	3.711317	-0.133831	-0.899643	-0.321907	0.272303	1.206061	-0.753622	-23.813726	-3.252835	-2.570276	0.705762	-0.263230	0.210185	0.719297	-0.131806	-0.126431	5.308996	-4.990535	-2.720401	-0.055970	0.065028	0.046007	-0.041670	0.059210	-0.037779	15.148186	12.252015	1.294318	-0.081627	-0.911143	-0.305781	0.169135	1.041189	-0.309600	-23.932310	-3.054184	-1.851472	0.780403	-0.249269	0.220886	1.002002	-0.146558	-0.079659	3.869067	-10.992507	-3.998866	-0.138205	0.030898	0.035715	-0.133605	0.019161	-0.065562	14.177271	14.038047	5.548758	-0.024205	-0.936439	-0.315216	0.054048	1.094302	-0.523331	-23.744642	-2.715896	-2.560975	0.742659	-0.293585	0.224345	1.036723	-0.270133	0.030811	4.351683	-8.238291	-4.282407	-0.114586	0.096714	0.057291	-0.095489	0.021443	-0.069378	12.381707	14.557763	4.648433	-0.000537	-1.003528	-0.310750	0.001154	1.040885	-0.422567	-22.532488	-3.011217	-2.703970	0.717171	-0.290582	0.231954	0.997644	-0.194328	0.004902
32	4.199658	-9.748125	-5.687457	-0.070644	0.072146	0.046541	-0.064772	0.035277	-0.067883	14.445359	14.618688	2.706367	-0.056707	-0.990005	-0.324193	0.100492	0.793060	-0.480027	-23.024302	-3.547364	-0.187163	0.742574	-0.281980	0.230668	0.690555	-0.090329	-0.015680	4.520814	-10.485465	-2.555702	-0.172934	0.055425	0.027530	-0.179188	0.028863	-0.044182	15.503363	14.116649	2.604618	-0.111556	-0.873207	-0.308065	0.213951	1.003765	-0.740388	-23.397537	-3.509771	-2.415553	0.677618	-0.254044	0.198443	0.656469	-0.086863	-0.119760	5.635719	-5.301695	-2.297972	-0.082644	0.068275	0.042253	-0.058835	0.058167	-0.047295	14.472274	12.553457	0.748787	-0.065960	-0.884502	-0.290817	0.126792	0.882715	-0.342519	-23.420874	-3.303474	-1.858694	0.750053	-0.230853	0.207498	0.961719	-0.130570	-0.023041	4.404421	-11.152517	-3.230660	-0.173966	0.025690	0.028923	-0.165754	0.011357	-0.052106	13.508296	14.288012	4.726806	-0.015317	-0.907573	-0.300046	0.031773	0.878443	-0.557054	-23.204588	-3.008039	-2.736565	0.707645	-0.280114	0.210442	0.926070	-0.208025	0.015118	4.765062	-8.260788	-3.731253	-0.142891	0.098697	0.052092	-0.114854	0.010692	-0.074236	11.745178	14.818731	3.967699	0.013631	-0.979683	-0.298193	-0.025369	0.858554	-0.448911	-21.989017	-3.226258	-2.841051	0.681525	-0.279848	0.219377	0.887135	-0.154376	0.043610
33	4.678353	-9.875794	-5.031443	-0.094898	0.071810	0.043022	-0.083486	0.027367	-0.070053	13.919718	14.744961	2.017361	-0.036161	-0.952990	-0.307387	0.060349	0.570037	-0.468800	-22.658470	-3.650047	-0.262606	0.711110	-0.268679	0.218540	0.629863	-0.075313	0.042220	5.055109	-10.624956	-1.907347	-0.199341	0.051839	0.021348	-0.198863	0.021828	-0.030564	15.010941	14.268443	1.511384	-0.100121	-0.836676	-0.290695	0.181989	0.779714	-0.696449	-23.003996	-3.703466	-2.225609	0.644410	-0.242049	0.184255	0.579569	-0.039148	-0.116844	5.961195	-5.575080	-1.774899	-0.107736	0.072337	0.037096	-0.073243	0.056702	-0.049233	13.868335	12.782275	0.171693	-0.045286	-0.855101	-0.278114	0.079927	0.689292	-0.354599	-22.925278	-3.498229	-1.946655	0.721639	-0.214449	0.193303	0.890536	-0.107572	0.023753	4.925020	-11.238421	-2.505676	-0.205566	0.019980	0.021666	-0.190693	0.005401	-0.035683	12.918451	14.446095	3.865817	-0.006021	-0.876993	-0.285835	0.011499	0.644484	-0.562182	-22.707865	-3.241977	-2.846070	0.672031	-0.269688	0.196424	0.789761	-0.142788	-0.007547	5.174680	-8.232913	-3.111663	-0.171029	0.098257	0.047371	-0.131182	0.002535	-0.073818	11.214458	15.006356	3.262666	0.025193	-0.948658	-0.283672	-0.041285	0.650474	-0.442706	-21.489374	-3.366325	-3.021788	0.644659	-0.269379	0.206769	0.773442	-0.110418	0.074759
34	5.150190	-9.950060	-4.326702	-0.118962	0.069621	0.039224	-0.099610	0.019031	-0.066915	13.428082	14.793903	1.338994	-0.022662	-0.917825	-0.291085	0.036272	0.365598	-0.446483	-22.316042	-3.699160	-0.413827	0.677338	-0.259556	0.207132	0.570642	-0.057232	0.077517	5.556407	-10.726130	-1.347563	-0.223082	0.046844	0.015300	-0.212118	0.015190	-0.018238	14.545026	14.345605	0.459084	-0.090121	-0.809057	-0.277530	0.157991	0.575676	-0.645314	-22.636072	-3.834572	-1.987400	0.611394	-0.237048	0.172285	0.507020	0.004635	-0.120334	6.282638	-5.810683	-1.190576	-0.133305	0.075277	0.032164	-0.086621	0.053366	-0.046074	13.326890	12.930589	-0.409142	-0.027637	-0.823951	-0.265400	0.044983	0.484778	-0.347182	-22.459259	-3.631169	-2.099715	0.689696	-0.200541	0.179616	0.800487	-0.081800	0.056419	5.416331	-11.258374	-1.872154	-0.236058	0.011857	0.016438	-0.211035	0.001267	-0.022787	12.394665	14.511258	3.000389	-0.000783	-0.849581	-0.271128	0.001387	0.417672	-0.540893	-22.265600	-3.413799	-2.868713	0.633619	-0.263763	0.185231	0.647794	-0.078618	-0.036622	5.572618	-8.170656	-2.458229	-0.199491	0.098053	0.041863	-0.144917	-0.002446	-0.067064	10.764597	15.120515	2.569724	0.028254	-0.918062	-0.270560	-0.041481	0.450976	-0.414520	-21.031885	-3.430572	-3.235822	0.605834	-0.261566	0.193750	0.673599	-0.069454	0.094308
35	5.605970	-9.974024	-3.612916	-0.140929	0.067052	0.033974	-0.111478	0.011282	-0.057349	12.949800	14.772464	0.682542	-0.011568	-0.883470	-0.276864	0.018253	0.191002	-0.418821	-21.992218	-3.702697	-0.605729	0.644578	-0.253005	0.194911	0.521831	-0.036909	0.089946	6.018035	-10.796324	-0.900214	-0.244828	0.041823	0.010060	-0.221197	0.009952	-0.009123	14.081301	14.356199	-0.530068	-0.079454	-0.778490	-0.263690	0.137919	0.394387	-0.580222	-22.290241	-3.910492	-1.690319	0.578307	-0.231636	0.160243	0.447176	0.043057	-0.127216	6.596936	-6.010231	-0.587635	-0.158180	0.075046	0.028602	-0.098756	0.047343	-0.040947	12.829058	12.997564	-0.969397	-0.017829	-0.788802	-0.249432	0.027281	0.288013	-0.319877	-22.027678	-3.702727	-2.295894	0.653050	-0.188927	0.167357	0.704985	-0.055831	0.074458	5.867362	-11.220887	-1.370102	-0.263650	0.004047	0.010631	-0.225873	-0.000212	-0.011108	11.914549	14.489869	2.159948	0.009028	-0.826498	-0.260763	-0.015063	0.214685	-0.509630	-21.879280	-3.526271	-2.785839	0.598348	-0.261669	0.174314	0.521116	-0.017336	-0.070124	5.952614	-8.088928	-1.807786	-0.229301	0.098304	0.036517	-0.157393	-0.004989	-0.056805	10.359638	15.168344	1.918669	0.028828	-0.889875	-0.259494	-0.039572	0.274094	-0.373913	-20.606600	-3.429190	-3.466768	0.565369	-0.256344	0.181341	0.592142	-0.034044	0.100406
36	6.037124	-9.953760	-2.930379	-0.165293	0.064528	0.028781	-0.122998	0.004515	-0.045372	12.463127	14.692078	0.055474	-0.002192	-0.851208	-0.263728	0.003505	0.053017	-0.387287	-21.679008	-3.671355	-0.799417	0.611172	-0.248060	0.183018	0.484202	-0.015325	0.082045	6.437607	-10.843750	-0.579836	-0.266027	0.036663	0.005862	-0.228940	0.006005	-0.003527	13.594287	14.312586	-1.438532	-0.072560	-0.753656	-0.251397	0.128212	0.245549	-0.510115	-21.958096	-3.942679	-1.328706	0.543645	-0.229129	0.149715	0.402676	0.074760	-0.135726	6.901922	-6.178383	-0.008035	-0.183129	0.071103	0.023458	-0.110921	0.039357	-0.031167	12.351452	12.988827	-1.488817	-0.006308	-0.760255	-0.238137	0.009347	0.117389	-0.287407	-21.629196	-3.717663	-2.509465	0.618980	-0.184254	0.155779	0.621173	-0.031558	0.078402	6.271889	-11.133274	-1.025758	-0.288855	-0.003852	0.005832	-0.236155	0.000784	-0.003851	11.452332	14.393905	1.366631	0.018362	-0.805294	-0.251309	-0.029734	0.044886	-0.467492	-21.543747	-3.586524	-2.585419	0.564193	-0.261099	0.164320	0.416748	0.039104	-0.104369	6.310811	-8.000607	-1.195137	-0.257454	0.097880	0.032994	-0.167520	-0.005666	-0.047106	9.961937	15.157770	1.327467	0.037281	-0.861178	-0.248664	-0.050487	0.118362	-0.327275	-20.202600	-3.376077	-3.692005	0.529418	-0.251087	0.170824	0.531225	-0.001793	0.094112
