	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d
22	-6.549032	-7.934162	-0.113709	0.158954	0.145102	-0.014235	0.189659	0.139108	-0.013558	15.696597	8.368719	-6.551618	-0.053739	-0.889646	-0.153529	0.123800	0.770362	-0.128136	-12.172844	0.436691	-2.206973	0.392495	-0.317383	0.057177	-0.057999	0.061284	-0.119185	-5.954871	-3.795419	0.671477	0.236302	0.169158	-0.008871	0.295840	0.177906	-0.007818	14.447140	3.796444	-10.730977	-0.005073	-0.788377	-0.108360	0.009475	0.636099	0.024549	-13.776146	0.134660	-1.566033	0.520358	-0.220701	0.070568	-0.316261	0.055646	-0.059363	-6.139448	-6.134543	-0.116732	0.181603	0.155563	0.029879	0.175695	0.096458	0.030236	14.357528	6.571360	-10.549787	-0.087707	-0.912669	-0.096769	0.149617	0.604613	0.003837	-10.617838	0.668706	-3.165561	0.379341	-0.314703	0.091199	-0.232466	0.068879	-0.118810	-6.161963	-8.012167	-0.861349	0.168805	0.151374	0.062002	0.248723	0.171228	0.074813	16.603462	8.147024	-6.234951	-0.088344	-0.934382	-0.083631	0.155129	0.688624	0.000089	-13.888062	0.659896	-2.618236	0.423694	-0.328835	0.147057	-0.439344	0.075279	-0.206028	-5.403964	-6.458204	-0.093492	0.200936	0.141592	0.049647	0.203499	0.077827	0.022500	15.547935	6.224901	-8.042192	-0.176918	-0.785866	-0.064582	0.291561	0.577516	-0.014767	-11.755246	0.779024	-2.890949	0.310950	-0.274523	0.105873	-0.234227	0.015096	-0.098821
23	-6.161111	-8.233791	-0.469420	0.132128	0.148748	-0.015682	0.160907	0.133128	-0.012134	14.902880	8.582334	-6.943265	-0.040323	-0.908763	-0.146332	0.096309	0.748789	-0.132617	-12.193243	0.350460	-1.468072	0.396630	-0.318956	0.055499	0.024107	0.064261	-0.108951	-5.508550	-4.153577	0.348122	0.219930	0.167035	-0.008677	0.291075	0.182043	-0.005899	13.755851	4.095720	-10.732555	0.000277	-0.821848	-0.101933	-0.000537	0.651707	0.016699	-13.967953	0.155699	-1.276650	0.527278	-0.238907	0.074432	-0.233707	0.058083	-0.049790	-5.801723	-6.326572	-0.473904	0.170228	0.154414	0.030350	0.183045	0.096272	0.023928	13.725179	6.809402	-10.597923	-0.067691	-0.928333	-0.088360	0.120073	0.608276	0.002023	-10.823341	0.661910	-2.714707	0.393961	-0.322608	0.094153	-0.186390	0.065322	-0.103584	-5.666996	-8.371621	-1.321239	0.148193	0.152430	0.063071	0.229985	0.160742	0.064648	15.949319	8.402069	-6.336375	-0.084847	-0.974539	-0.074316	0.158124	0.712494	-0.009611	-14.238717	0.618685	-2.101935	0.435752	-0.346397	0.153404	-0.360969	0.080450	-0.204550	-5.023490	-6.657017	-0.265283	0.188390	0.139769	0.048808	0.206013	0.081239	0.016830	14.923564	6.474337	-8.224519	-0.124427	-0.868585	-0.071418	0.218971	0.676765	-0.024622	-12.015853	0.718979	-2.530984	0.353164	-0.313084	0.114088	-0.210241	0.009450	-0.111863
24	-5.758090	-8.517035	-0.741438	0.105548	0.153653	-0.017803	0.128869	0.124316	-0.009332	14.087708	8.774556	-7.344938	-0.029019	-0.902161	-0.135963	0.070785	0.668027	-0.127763	-12.138267	0.281178	-0.795807	0.394924	-0.307059	0.050597	0.102493	0.063195	-0.086607	-5.039654	-4.531973	0.106518	0.198890	0.169439	-0.008957	0.269904	0.187363	-0.003988	13.037023	4.381158	-10.752766	0.001175	-0.846604	-0.094262	-0.002387	0.643445	0.008581	-14.098136	0.189172	-1.056199	0.527701	-0.249851	0.076034	-0.144187	0.057529	-0.034868	-5.421575	-6.530672	-0.738589	0.152437	0.153911	0.030618	0.175294	0.095734	0.015963	13.068643	7.040845	-10.647592	-0.092002	-0.928968	-0.072587	0.169092	0.583866	0.000667	-10.972978	0.664219	-2.349303	0.378975	-0.324893	0.094082	-0.120074	0.060722	-0.079100	-5.140413	-8.710199	-1.694297	0.129764	0.151118	0.062879	0.206448	0.144297	0.048844	15.264795	8.637713	-6.474848	-0.068215	-1.006560	-0.066013	0.133084	0.692539	-0.015373	-14.509271	0.585404	-1.630632	0.453773	-0.358722	0.157735	-0.276298	0.080081	-0.182233	-4.613837	-6.873148	-0.392380	0.177606	0.141511	0.049884	0.203284	0.086708	0.011068	14.263538	6.724826	-8.445889	-0.093250	-0.878613	-0.061300	0.173514	0.688259	-0.026895	-12.213920	0.648883	-2.164950	0.376690	-0.312953	0.118012	-0.161731	0.005693	-0.114837
25	-5.342372	-8.776998	-0.906978	0.082322	0.157669	-0.020423	0.099408	0.110766	-0.004627	13.260350	8.935003	-7.740165	-0.037008	-0.883512	-0.122124	0.090944	0.547729	-0.114251	-12.012560	0.237013	-0.232099	0.379321	-0.291302	0.043567	0.168302	0.059906	-0.059176	-4.558187	-4.920061	-0.043823	0.179733	0.174299	-0.010131	0.245037	0.189827	-0.002031	12.297552	4.645419	-10.792688	0.010511	-0.853817	-0.086187	-0.021771	0.602411	0.001185	-14.168015	0.236673	-0.915399	0.528467	-0.250332	0.074869	-0.061259	0.053195	-0.017147	-5.008598	-6.743182	-0.898890	0.135912	0.156814	0.028107	0.162454	0.095198	0.006645	12.389964	7.258560	-10.695702	-0.097818	-0.917310	-0.060978	0.185241	0.532473	-0.000012	-11.062550	0.679696	-2.085625	0.370151	-0.316945	0.090294	-0.057054	0.054126	-0.049530	-4.591446	-9.020185	-1.959008	0.110527	0.152702	0.063901	0.176404	0.127551	0.030953	14.556654	8.844964	-6.636477	-0.064228	-1.009706	-0.050936	0.129246	0.616414	-0.015596	-14.696727	0.565683	-1.242101	0.460185	-0.354760	0.159345	-0.178142	0.071334	-0.141373	-4.184247	-7.104330	-0.470729	0.161514	0.144313	0.051344	0.189183	0.091419	0.004872	13.572788	6.964224	-8.691850	-0.100380	-0.866245	-0.043279	0.194691	0.644031	-0.021619	-12.349186	0.578944	-1.813181	0.373491	-0.301781	0.118759	-0.100792	0.005885	-0.107611
26	-4.916348	-9.006719	-0.952837	0.056611	0.161693	-0.024978	0.066840	0.093958	0.002279	12.429539	9.054690	-8.114139	-0.051857	-0.867007	-0.110578	0.126791	0.407588	-0.099173	-11.822453	0.222938	0.192569	0.354148	-0.278830	0.034254	0.215524	0.056413	-0.032160	-4.070991	-5.303203	-0.102044	0.159806	0.177692	-0.012725	0.215962	0.183746	0.000425	11.547251	4.881251	-10.852184	0.004781	-0.846485	-0.077115	-0.009997	0.533097	-0.005007	-14.184650	0.297470	-0.857690	0.515710	-0.246272	0.070301	0.008856	0.046833	-0.000086	-4.571599	-6.957165	-0.952180	0.122706	0.157930	0.025734	0.149213	0.090920	-0.001041	11.692322	7.455092	-10.739310	-0.093618	-0.900180	-0.050517	0.181395	0.459335	-0.000284	-11.091187	0.710202	-1.930835	0.363990	-0.305578	0.086221	0.002104	0.047388	-0.021513	-4.028377	-9.294170	-2.103630	0.090044	0.155295	0.063471	0.141599	0.108913	0.011147	13.833395	9.015497	-6.808481	-0.069279	-0.996199	-0.034969	0.141562	0.501724	-0.012333	-14.802146	0.563440	-0.964114	0.455694	-0.342718	0.156940	-0.079082	0.057544	-0.088124	-3.742659	-7.343930	-0.500051	0.139279	0.147643	0.048882	0.164165	0.093858	-0.001258	12.859771	7.180281	-8.945123	-0.109940	-0.857123	-0.030241	0.218497	0.566187	-0.015772	-12.426181	0.518722	-1.496480	0.363883	-0.291573	0.114834	-0.046268	0.009335	-0.089900
27	-4.483121	-9.200775	-0.877207	0.031855	0.162546	-0.029847	0.036404	0.073714	0.011919	11.604053	9.126590	-8.454732	-0.053533	-0.854420	-0.102727	0.128647	0.255986	-0.085198	-11.576384	0.241430	0.461821	0.331050	-0.271461	0.025385	0.247828	0.054470	-0.012564	-3.582730	-5.665507	-0.074885	0.135944	0.180018	-0.015174	0.180504	0.169944	0.003603	10.796807	5.081599	-10.930616	-0.005500	-0.835240	-0.067880	0.011458	0.445806	-0.009768	-14.157864	0.369463	-0.879249	0.493948	-0.241580	0.065004	0.060068	0.040176	0.013246	-4.118716	-7.164483	-0.905138	0.109234	0.158493	0.022768	0.132900	0.083840	-0.006529	10.980449	7.622738	-10.775985	-0.098175	-0.876123	-0.039765	0.193099	0.367366	-0.000352	-11.061697	0.756093	-1.882800	0.348606	-0.291744	0.080467	0.053582	0.041438	0.002502	-3.459469	-9.525783	-2.127954	0.070257	0.153770	0.059722	0.107224	0.086057	-0.007089	13.105103	9.142553	-6.980924	-0.068547	-0.992269	-0.025155	0.140003	0.372654	-0.009558	-14.830618	0.579613	-0.811034	0.449419	-0.339025	0.152245	0.009188	0.043279	-0.033475	-3.295589	-7.583380	-0.483793	0.124101	0.150883	0.045702	0.145252	0.093106	-0.006004	12.134270	7.361240	-9.187969	-0.095623	-0.854139	-0.022436	0.191562	0.460721	-0.011313	-12.452388	0.476798	-1.233150	0.366699	-0.282745	0.110953	-0.002052	0.015003	-0.068179
28	-4.047052	-9.356023	-0.689946	0.007910	0.159702	-0.034542	0.008677	0.052520	0.022975	10.792106	9.145762	-8.753026	-0.053625	-0.840599	-0.095644	0.125285	0.098915	-0.070763	-11.283828	0.293418	0.574076	0.305256	-0.267208	0.016880	0.262871	0.055319	-0.001124	-3.097149	-5.993700	0.024281	0.110539	0.181039	-0.018604	0.143343	0.149999	0.007389	10.055749	5.240561	-11.027738	0.000755	-0.824428	-0.061947	-0.001552	0.347836	-0.013732	-14.097552	0.449709	-0.968476	0.477122	-0.236423	0.058922	0.095987	0.034208	0.021706	-3.657965	-7.357511	-0.772618	0.095371	0.159643	0.020666	0.114506	0.075182	-0.009979	10.259931	7.754564	-10.804959	-0.100965	-0.844400	-0.028911	0.199725	0.263374	-0.000368	-10.979893	0.816520	-1.930086	0.329721	-0.274097	0.074774	0.092865	0.036721	0.020192	-2.893235	-9.710520	-2.043698	0.050128	0.153573	0.057377	0.073290	0.064065	-0.021166	12.382219	9.221393	-7.147997	-0.055587	-0.982806	-0.016814	0.111917	0.232318	-0.006635	-14.790740	0.612224	-0.781352	0.443181	-0.332270	0.148180	0.084089	0.027998	0.014217	-2.848933	-7.813582	-0.428662	0.107912	0.147654	0.043700	0.124035	0.085434	-0.009399	11.405638	7.497178	-9.404744	-0.090998	-0.852316	-0.012990	0.181273	0.331945	-0.005885	-12.435779	0.458593	-1.036028	0.359481	-0.279057	0.107975	0.034998	0.021886	-0.045311
29	-3.613409	-9.472315	-0.412244	-0.017106	0.158605	-0.039547	-0.017900	0.034200	0.034175	10.000542	9.109874	-9.003311	-0.049530	-0.830339	-0.091033	0.111462	-0.054867	-0.057740	-10.955199	0.378689	0.542216	0.278513	-0.266009	0.008368	0.262976	0.059801	0.002589	-2.617279	-6.278773	0.177343	0.085066	0.180055	-0.021339	0.107345	0.126005	0.010751	9.330297	5.353946	-11.143007	0.015779	-0.810572	-0.056744	-0.031707	0.243256	-0.016806	-14.011826	0.535606	-1.108725	0.462253	-0.229973	0.053387	0.120831	0.029747	0.025695	-3.196788	-7.530685	-0.575800	0.079206	0.160977	0.018010	0.092869	0.065721	-0.011100	9.538108	7.845444	-10.826840	-0.092930	-0.811425	-0.021483	0.182927	0.157618	-0.000409	-10.854770	0.889733	-2.054128	0.312367	-0.255654	0.068408	0.119236	0.033760	0.030827	-2.338335	-9.846526	-1.873459	0.028305	0.155189	0.055096	0.039222	0.043619	-0.030286	11.673109	9.250495	-7.306936	-0.040007	-0.961146	-0.009387	0.078574	0.091218	-0.003778	-14.691990	0.656842	-0.858922	0.432917	-0.319711	0.142645	0.144466	0.014334	0.049874	-2.407901	-8.027080	-0.343877	0.086277	0.145019	0.041304	0.096569	0.076269	-0.011235	10.680736	7.581159	-9.583850	-0.085857	-0.839513	-0.004614	0.168479	0.186728	-0.001738	-12.382476	0.466635	-0.910870	0.345617	-0.270912	0.103209	0.064233	0.028742	-0.022608
30	-3.187866	-9.551874	-0.073148	-0.040357	0.155618	-0.045190	-0.040123	0.018678	0.044244	9.234226	9.019381	-9.202712	-0.036013	-0.832349	-0.090318	0.077558	-0.200458	-0.046888	-10.600570	0.495088	0.390176	0.255543	-0.273466	0.000371	0.255776	0.068957	0.000230	-2.146450	-6.515951	0.363302	0.060469	0.180405	-0.024280	0.073938	0.102461	0.013421	8.624148	5.420293	-11.275728	0.029651	-0.789813	-0.052287	-0.058111	0.138630	-0.019085	-13.906038	0.624403	-1.279699	0.444594	-0.220221	0.046861	0.138577	0.026853	0.025092	-2.741905	-7.681237	-0.339343	0.064940	0.158016	0.013411	0.073766	0.054825	-0.009146	8.823046	7.892541	-10.843318	-0.078701	-0.783570	-0.018294	0.152551	0.057905	-0.000540	-10.697490	0.973215	-2.231429	0.296755	-0.242881	0.060753	0.133937	0.032920	0.034148	-1.803471	-9.934633	-1.647894	0.004327	0.157470	0.051286	0.005633	0.024911	-0.033036	10.983273	9.230294	-7.457392	-0.027656	-0.937045	-0.004350	0.052691	-0.039731	-0.001772	-14.543489	0.708638	-1.015950	0.416035	-0.307104	0.134922	0.189260	0.005053	0.069696	-1.976432	-8.218861	-0.240304	0.064553	0.144518	0.039092	0.070019	0.067415	-0.011730	9.963625	7.609128	-9.718705	-0.052207	-0.820361	-0.001215	0.100346	0.040686	-0.000354	-12.297709	0.501394	-0.855999	0.343208	-0.257680	0.098440	0.089506	0.035162	-0.003092
31	-2.776270	-9.599404	0.293924	-0.064412	0.151325	-0.050426	-0.060681	0.006692	0.050630	8.495468	8.878614	-9.351145	-0.017641	-0.836655	-0.090909	0.036243	-0.331033	-0.036417	-10.228357	0.637736	0.149847	0.233402	-0.284042	-0.007040	0.241717	0.080452	-0.005693	-1.688645	-6.705217	0.560141	0.033719	0.180042	-0.029275	0.039769	0.080036	0.015950	7.937261	5.440491	-11.424606	0.038078	-0.772213	-0.050330	-0.072834	0.042123	-0.021468	-13.782406	0.714290	-1.459548	0.421802	-0.213561	0.038361	0.151581	0.027008	0.020299	-2.298994	-7.808972	-0.089156	0.049591	0.155723	0.009096	0.054307	0.045595	-0.006180	8.122155	7.895906	-10.857839	-0.062710	-0.760456	-0.016538	0.118674	-0.032215	-0.000780	-10.519409	1.063175	-2.435101	0.280352	-0.233257	0.053647	0.138425	0.033632	0.032004	-1.296441	-9.979146	-1.402189	-0.020472	0.154323	0.045958	-0.024894	0.008267	-0.029702	10.313954	9.163310	-7.600479	-0.015864	-0.932204	-0.002571	0.029330	-0.158326	-0.001060	-14.353216	0.763464	-1.217292	0.395535	-0.308470	0.127649	0.220529	0.001364	0.074510	-1.556851	-8.387553	-0.129483	0.039192	0.143003	0.035607	0.041159	0.058448	-0.010636	9.257305	7.580550	-9.807739	-0.024152	-0.808954	-0.000261	0.045286	-0.095359	-0.000056	-12.186769	0.562171	-0.863248	0.334595	-0.250856	0.092581	0.107774	0.042781	0.011657
32	-2.384071	-9.620330	0.655422	-0.089821	0.146762	-0.055312	-0.080046	-0.001715	0.052218	7.784906	8.694903	-9.451161	0.001866	-0.832231	-0.091716	-0.003649	-0.435057	-0.026156	-9.845854	0.799161	-0.142867	0.210292	-0.291429	-0.014717	0.221220	0.090920	-0.013358	-1.247961	-6.850522	0.746775	0.006006	0.177277	-0.033661	0.006798	0.059725	0.016321	7.268270	5.417571	-11.588659	0.051651	-0.758582	-0.048982	-0.096593	-0.043597	-0.023620	-13.641340	0.804526	-1.625678	0.400333	-0.209891	0.030945	0.163795	0.030231	0.014346	-1.872547	-7.916493	0.149532	0.033772	0.153030	0.005307	0.035551	0.038267	-0.003256	7.439404	7.857495	-10.874578	-0.045706	-0.748838	-0.015721	0.084351	-0.112745	-0.001150	-10.328953	1.156417	-2.636379	0.265019	-0.230595	0.047823	0.138076	0.036915	0.026378	-0.823503	-9.986640	-1.171619	-0.044783	0.151288	0.041726	-0.050677	-0.004440	-0.023436	9.662867	9.053571	-7.738539	0.001853	-0.925182	-0.001415	-0.003339	-0.262611	-0.000593	-14.127814	0.818039	-1.424800	0.374885	-0.309146	0.121024	0.241640	0.003421	0.066732	-1.150247	-8.534505	-0.022858	0.015466	0.140165	0.031902	0.015752	0.050194	-0.008613	8.563087	7.497993	-9.854362	0.003287	-0.802711	-0.000538	-0.006014	-0.217297	-0.000062	-12.054322	0.646913	-0.918373	0.324638	-0.249295	0.086913	0.120899	0.051731	0.020758
33	-2.015874	-9.620690	0.981799	-0.112324	0.143112	-0.059941	-0.094542	-0.007070	0.048752	7.102630	8.477559	-9.507541	0.023362	-0.825432	-0.093303	-0.043516	-0.510211	-0.016694	-9.458780	0.970819	-0.452455	0.189732	-0.296831	-0.022312	0.200674	0.099208	-0.020285	-0.828005	-6.958396	0.905234	-0.021952	0.173081	-0.037541	-0.023753	0.043195	0.014427	6.614587	5.356020	-11.767365	0.068684	-0.742487	-0.048117	-0.126116	-0.116924	-0.025626	-13.481483	0.895011	-1.757479	0.379685	-0.205463	0.023801	0.176655	0.036104	0.008280	-1.466003	-8.008034	0.354157	0.016482	0.151323	-0.000170	0.016660	0.033381	0.000082	6.773381	7.780219	-10.897994	-0.025795	-0.738975	-0.017712	0.046639	-0.184017	-0.001881	-10.130170	1.250892	-2.806601	0.251077	-0.228950	0.040354	0.136315	0.042374	0.017493	-0.389014	-9.965297	-0.986506	-0.067191	0.146318	0.036754	-0.070624	-0.013241	-0.015006	9.026392	8.906087	-7.874279	0.018105	-0.915929	-0.001185	-0.031976	-0.349822	-0.000508	-13.873044	0.870284	-1.603317	0.352091	-0.310765	0.113306	0.253091	0.010581	0.049080	-0.756698	-8.663357	0.069492	-0.006441	0.138956	0.026579	-0.006381	0.044241	-0.005801	7.881210	7.366318	-9.866310	0.029647	-0.789977	-0.002791	-0.052975	-0.318135	-0.000146	-11.904127	0.752604	-1.002926	0.312938	-0.246107	0.079121	0.129763	0.060608	0.023585
34	-1.675067	-9.606647	1.249979	-0.136812	0.140795	-0.064499	-0.108587	-0.009979	0.040752	6.446254	8.236532	-9.526746	0.038851	-0.813725	-0.094654	-0.069262	-0.555192	-0.008243	-9.069715	1.144542	-0.746766	0.165627	-0.299078	-0.030460	0.175940	0.104407	-0.025173	-0.431031	-7.037082	1.022430	-0.050007	0.170133	-0.041290	-0.051606	0.031334	0.010626	5.972338	5.261008	-11.960288	0.079009	-0.725726	-0.046943	-0.143207	-0.176940	-0.027099	-13.300635	0.987420	-1.838172	0.355563	-0.201302	0.016475	0.187485	0.044532	0.003223	-1.081235	-8.088745	0.507154	-0.005453	0.148932	-0.002947	-0.005298	0.030501	0.000989	6.120187	7.667884	-10.931690	-0.008205	-0.723818	-0.016980	0.014619	-0.242447	-0.002447	-9.924678	1.345908	-2.921016	0.233104	-0.225766	0.035016	0.131499	0.049264	0.008988	0.004858	-9.923788	-0.869216	-0.087721	0.142231	0.031106	-0.085603	-0.018652	-0.006466	8.400736	8.726980	-8.010415	0.028430	-0.909351	-0.001412	-0.049545	-0.420028	-0.000620	-13.593329	0.918741	-1.724049	0.325905	-0.314030	0.104628	0.256138	0.021580	0.026087	-0.376020	-8.778570	0.139510	-0.031072	0.137156	0.021736	-0.030052	0.039846	-0.003263	7.211079	7.192721	-9.854417	0.042970	-0.774374	-0.003320	-0.075260	-0.392726	-0.000045	-11.738770	0.874477	-1.096195	0.292434	-0.244201	0.071249	0.132071	0.068966	0.021430
35	-1.363607	-9.584031	1.445179	-0.163795	0.135641	-0.070238	-0.122504	-0.010681	0.029690	5.811569	7.981325	-9.516563	0.047778	-0.798614	-0.096844	-0.082179	-0.572399	-0.001312	-8.678049	1.313466	-0.999122	0.137763	-0.300461	-0.040213	0.147813	0.106828	-0.027258	-0.057749	-7.094873	1.091085	-0.080173	0.167318	-0.044125	-0.078898	0.023097	0.005270	5.337864	5.138138	-12.166183	0.080910	-0.708140	-0.044474	-0.145315	-0.222972	-0.027281	-13.097805	1.083918	-1.857110	0.326214	-0.197226	0.009607	0.192668	0.054201	0.000235	-0.718981	-8.163907	0.597411	-0.027607	0.147226	-0.005356	-0.025828	0.029462	0.000837	5.476972	7.525977	-10.978120	0.007059	-0.712027	-0.015828	-0.012426	-0.287595	-0.002900	-9.712795	1.440713	-2.961758	0.214740	-0.224411	0.030054	0.125911	0.056761	0.001285	0.358314	-9.870354	-0.832168	-0.106460	0.135590	0.024953	-0.096632	-0.020835	0.000252	7.780742	8.522861	-8.148764	0.034681	-0.903727	-0.001760	-0.060155	-0.473555	-0.000792	-13.290606	0.962817	-1.767285	0.298118	-0.319531	0.095305	0.253632	0.035167	0.002555	-0.007877	-8.884607	0.182261	-0.056773	0.131750	0.018435	-0.053686	0.035764	-0.001379	6.551475	6.986645	-9.830538	0.051970	-0.760929	-0.001924	-0.089548	-0.442174	0.000002	-11.560060	1.006534	-1.178378	0.268920	-0.246302	0.065094	0.130659	0.076609	0.016481
36	-1.081172	-9.558065	1.561346	-0.190808	0.134506	-0.074862	-0.134920	-0.010150	0.015661	5.193666	7.720751	-9.485182	0.054923	-0.771648	-0.098219	-0.091933	-0.559644	0.003978	-8.282187	1.472179	-1.190236	0.108995	-0.292759	-0.049542	0.118676	0.103527	-0.024075	0.292729	-7.138463	1.109759	-0.108120	0.164223	-0.048048	-0.101684	0.017524	-0.000674	4.709486	4.993910	-12.382575	0.080915	-0.691591	-0.042934	-0.143986	-0.255520	-0.027389	-12.873931	1.185528	-1.810835	0.297446	-0.194754	0.001839	0.192889	0.063946	-0.000272	-0.378861	-8.237896	0.621177	-0.051361	0.145546	-0.009077	-0.046311	0.029652	-0.000187	4.842886	7.361702	-11.038116	0.014380	-0.708203	-0.015005	-0.025019	-0.320892	-0.003283	-9.494611	1.533714	-2.919801	0.193012	-0.228020	0.023890	0.117792	0.064539	-0.004385	0.674165	-9.811798	-0.876633	-0.128439	0.132687	0.018854	-0.108977	-0.021635	0.004119	7.161448	8.300191	-8.290780	0.035940	-0.890586	-0.002034	-0.062437	-0.506592	-0.000937	-12.965671	1.002308	-1.723966	0.266557	-0.319168	0.084544	0.243409	0.048094	-0.017407	0.348010	-8.984396	0.197024	-0.080443	0.130837	0.013025	-0.074368	0.033647	-0.000042	5.901887	6.758376	-9.805425	0.061208	-0.745394	-0.002989	-0.103788	-0.466066	-0.000018	-11.369128	1.141863	-1.234063	0.247148	-0.245542	0.056541	0.127834	0.080712	0.009574
