	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d
22	-8.730101	0.158807	-5.363735	0.108936	0.060026	0.013785	0.089400	0.027329	0.004373	17.181086	12.042403	0.282403	-0.089998	-0.839146	-0.280311	0.153890	1.003037	-0.177885	2.035804	2.291842	1.308376	-0.031099	-0.370899	-0.012513	0.012116	0.182484	0.025122	-9.033156	0.300689	-4.403905	0.145984	0.046098	0.000559	0.101681	0.035619	-0.000083	16.295475	12.772686	-1.114133	-0.040531	-0.897577	-0.293300	0.069475	1.178506	-0.233329	1.160095	2.278346	5.076922	0.034894	-0.407032	-0.021047	-0.011692	0.165815	0.042432	-9.245888	-1.353574	-6.112910	0.109230	0.044506	0.005868	0.053909	0.038574	0.001619	15.359953	12.245259	-0.208218	-0.027640	-0.852417	-0.262269	0.044460	0.708238	-0.171369	1.200151	2.424915	5.981720	0.020192	-0.384609	-0.015608	-0.008638	0.194021	0.028525	-10.247542	-3.462125	-8.353251	0.105235	0.049972	0.021969	0.076828	0.056689	-0.001205	16.377853	13.516040	1.416528	-0.025855	-0.884689	-0.266444	0.047500	0.801915	-0.176362	-0.338778	2.695899	5.061461	0.055754	-0.426058	0.010458	-0.017747	0.206839	-0.013278	-9.610767	-1.216007	-5.452980	0.096079	0.060315	-0.047173	0.056296	0.046865	-0.003066	15.310373	11.893826	-1.681629	-0.064747	-0.811250	-0.303708	0.140785	0.814565	-0.287526	2.097666	2.552366	3.119008	-0.029666	-0.372401	-0.074971	-0.005052	0.124642	0.122244
23	-8.419619	0.003478	-5.464178	0.092805	0.063924	0.015312	0.083010	0.031005	0.001649	16.620068	12.353907	-0.068135	-0.072283	-0.863716	-0.276532	0.131071	0.871449	-0.187724	1.883851	2.503310	1.987038	-0.026626	-0.395172	-0.011558	0.007880	0.216456	0.020662	-8.763773	-0.022807	-4.333425	0.128133	0.050219	0.001110	0.097818	0.045184	-0.000552	15.741489	13.122762	-1.537004	-0.005360	-0.915129	-0.289230	0.009754	1.037091	-0.239569	1.031491	2.445321	5.751076	0.046986	-0.426648	-0.020493	-0.010007	0.181148	0.034039	-9.057956	-1.689527	-6.212599	0.093376	0.047051	0.006799	0.049446	0.047993	-0.000209	14.813695	12.452506	-0.516765	0.004779	-0.875514	-0.260528	-0.008143	0.593325	-0.162248	1.034975	2.628423	6.594540	0.030545	-0.408498	-0.014899	-0.009759	0.213617	0.022357	-9.972110	-3.891919	-8.332170	0.089303	0.053329	0.018708	0.066045	0.059578	-0.008514	15.756286	13.736477	1.055884	0.021269	-0.914030	-0.272757	-0.041755	0.691105	-0.221581	-0.446094	2.874073	5.470639	0.071268	-0.450782	0.007525	-0.010991	0.215958	-0.006919	-9.381188	-1.515997	-5.475878	0.079436	0.064878	-0.047623	0.051920	0.054800	0.009821	14.587925	12.136276	-2.117735	-0.050119	-0.831446	-0.297211	0.111403	0.711231	-0.277264	2.143497	2.699424	3.657229	-0.033250	-0.388073	-0.077001	-0.006836	0.135476	0.099648
24	-8.088387	-0.175334	-5.492020	0.077373	0.065272	0.016724	0.072580	0.034119	-0.001551	16.025967	12.598131	-0.408725	-0.050931	-0.874252	-0.269187	0.096250	0.710773	-0.191191	1.767117	2.726450	2.580981	-0.023184	-0.414497	-0.010566	0.004681	0.239436	0.016311	-8.474619	-0.402237	-4.150642	0.111997	0.055586	0.000390	0.089887	0.054752	-0.000305	15.153166	13.407014	-1.943858	0.036719	-0.924099	-0.285591	-0.069503	0.860678	-0.237892	0.952585	2.609483	6.288291	0.059644	-0.440683	-0.021062	-0.005350	0.180734	0.026941	-8.859699	-2.099873	-6.210678	0.076843	0.053768	0.005663	0.041249	0.063215	-0.001808	14.228710	12.611816	-0.793027	0.050429	-0.893357	-0.261803	-0.089931	0.470422	-0.149529	0.914528	2.827972	7.081169	0.043183	-0.428041	-0.016119	-0.008999	0.214934	0.018548	-9.686126	-4.334682	-8.165676	0.074453	0.057727	0.015941	0.054457	0.062060	-0.013009	15.101233	13.893929	0.663956	0.063789	-0.926389	-0.272675	-0.131585	0.563604	-0.253313	-0.488128	3.043738	5.746517	0.082657	-0.465553	0.005046	0.000038	0.203517	-0.002849	-9.128397	-1.854617	-5.405460	0.061519	0.069036	-0.048078	0.043015	0.062368	0.021929	13.849576	12.331235	-2.522646	-0.037519	-0.844524	-0.289198	0.083803	0.586063	-0.253161	2.203493	2.843836	4.061423	-0.040952	-0.401530	-0.078875	-0.008950	0.137446	0.072336
25	-7.746187	-0.377943	-5.452347	0.063493	0.068214	0.016534	0.060680	0.038400	-0.004531	15.408069	12.776009	-0.737017	-0.012026	-0.872227	-0.262584	0.023284	0.545836	-0.192309	1.686321	2.950673	3.085194	-0.012848	-0.426332	-0.010747	0.001414	0.243726	0.013873	-8.172755	-0.818701	-3.870717	0.095545	0.060602	-0.000789	0.078578	0.062476	0.000808	14.538542	13.622271	-2.325483	0.072702	-0.925687	-0.280192	-0.140841	0.666176	-0.228689	0.922679	2.759372	6.684998	0.065437	-0.448930	-0.022226	0.001535	0.162889	0.020022	-8.659182	-2.582249	-6.115454	0.059776	0.058209	0.002798	0.031338	0.077258	-0.001615	13.612305	12.726543	-1.033103	0.099290	-0.906407	-0.264427	-0.182208	0.349924	-0.134669	0.839328	3.010049	7.439129	0.054338	-0.444752	-0.019157	-0.005639	0.197996	0.015460	-9.394373	-4.778618	-7.872540	0.057830	0.064876	0.013848	0.041141	0.066282	-0.015389	14.420438	13.994709	0.249984	0.095942	-0.919637	-0.264799	-0.204699	0.433567	-0.268977	-0.469544	3.192878	5.895940	0.085408	-0.466192	0.003159	0.011754	0.170561	-0.000775	-8.858751	-2.226311	-5.252241	0.043722	0.074064	-0.048086	0.031850	0.070778	0.031961	13.105730	12.479482	-2.883693	-0.018027	-0.839928	-0.277629	0.039819	0.449247	-0.219005	2.270056	2.975631	4.325249	-0.048139	-0.405653	-0.079436	-0.009998	0.124585	0.043237
26	-7.401012	-0.602811	-5.352338	0.050570	0.073836	0.014630	0.048166	0.044466	-0.006349	14.777022	12.894117	-1.052756	0.027722	-0.861161	-0.255820	-0.054108	0.396722	-0.190748	1.640438	3.162286	3.499661	-0.003411	-0.430177	-0.012489	0.000084	0.226040	0.013040	-7.862793	-1.254596	-3.512903	0.079657	0.064268	-0.000764	0.066078	0.066977	0.000925	13.907287	13.767621	-2.675720	0.107602	-0.914337	-0.270390	-0.209663	0.459653	-0.211794	0.936802	2.884399	6.947183	0.067969	-0.447964	-0.021959	0.007921	0.130012	0.012075	-8.460504	-3.130625	-5.939409	0.042946	0.065198	0.000540	0.021639	0.095488	-0.000428	12.974598	12.801252	-1.236747	0.142377	-0.898150	-0.259731	-0.264257	0.232934	-0.115297	0.805594	3.163238	7.674763	0.060655	-0.446110	-0.021119	-0.001014	0.160655	0.010344	-9.100418	-5.216110	-7.479200	0.040607	0.071249	0.011741	0.027903	0.068794	-0.015556	13.722781	14.046952	-0.177218	0.121089	-0.903149	-0.253426	-0.263063	0.313695	-0.271432	-0.398191	3.312443	5.935833	0.083371	-0.459125	0.001207	0.020882	0.126525	0.000031	-8.576812	-2.625748	-5.032926	0.026337	0.080353	-0.047858	0.019658	0.080687	0.039285	12.366996	12.584579	-3.194522	0.010617	-0.821872	-0.264696	-0.022844	0.318129	-0.181460	2.334609	3.084021	4.457297	-0.052886	-0.400773	-0.078897	-0.009160	0.097490	0.016412
27	-7.059050	-0.847230	-5.200153	0.038500	0.074859	0.014744	0.035927	0.047809	-0.008383	14.143778	12.961838	-1.356238	0.061701	-0.857961	-0.249204	-0.119553	0.275966	-0.186281	1.626686	3.347633	3.827267	0.002172	-0.436194	-0.012652	0.000109	0.193135	0.010190	-7.547573	-1.694433	-3.100160	0.064102	0.070562	-0.000843	0.053225	0.072505	0.001112	13.270147	13.842029	-2.990396	0.136144	-0.893300	-0.257540	-0.262341	0.251435	-0.189607	0.985936	2.978079	7.088675	0.066226	-0.436393	-0.021460	0.012038	0.090117	0.005273	-8.263691	-3.734609	-5.698434	0.025843	0.072006	-0.000985	0.012573	0.113371	0.000942	12.327456	12.840519	-1.405012	0.170637	-0.874176	-0.248262	-0.314761	0.128138	-0.093378	0.805378	3.279595	7.800195	0.058251	-0.435586	-0.022051	0.002655	0.111819	0.004634	-8.805830	-5.640800	-7.018436	0.023412	0.076908	0.008219	0.015611	0.070089	-0.011886	13.017955	14.058207	-0.607420	0.147715	-0.887825	-0.244523	-0.321688	0.207743	-0.266461	-0.285353	3.396719	5.890648	0.081126	-0.449141	-0.002220	0.027081	0.078438	-0.000466	-8.286007	-3.048567	-4.767625	0.008701	0.086873	-0.048397	0.006583	0.091463	0.044424	11.643562	12.651457	-3.452786	0.041563	-0.804976	-0.254542	-0.085972	0.206745	-0.145699	2.388361	3.159384	4.476118	-0.057059	-0.393405	-0.078797	-0.006770	0.060578	-0.005469
28	-6.724774	-1.108614	-5.004622	0.026131	0.077815	0.013802	0.023565	0.052436	-0.009345	13.517578	12.989156	-1.645948	0.092599	-0.852633	-0.243089	-0.175650	0.176228	-0.178736	1.642305	3.495528	4.071463	0.005462	-0.436244	-0.013783	0.000613	0.145637	0.007951	-7.228522	-2.126567	-2.659210	0.050061	0.077777	-0.003232	0.041524	0.077687	0.004352	12.637259	13.845025	-3.264891	0.159156	-0.871033	-0.246353	-0.298356	0.052889	-0.164623	1.058514	3.038906	7.129193	0.062369	-0.418702	-0.023036	0.013483	0.051522	-0.000046	-8.065676	-4.378118	-5.410053	0.008905	0.077769	-0.002902	0.004269	0.127856	0.003091	11.682802	12.848531	-1.538795	0.191193	-0.854558	-0.237585	-0.344596	0.038929	-0.072091	0.828349	3.354129	7.830647	0.052791	-0.423009	-0.023349	0.004260	0.060700	-0.000625	-8.510416	-6.048397	-6.524094	0.007277	0.082751	0.003391	0.004781	0.071392	-0.005012	12.314712	14.035430	-1.027654	0.177158	-0.875061	-0.238443	-0.381147	0.112830	-0.254105	-0.143843	3.442302	5.785749	0.080565	-0.435838	-0.006958	0.031038	0.029761	-0.002343	-7.989104	-3.491727	-4.478240	-0.008935	0.093755	-0.050217	-0.006810	0.103555	0.047982	10.943772	12.686040	-3.658142	0.074540	-0.792520	-0.248084	-0.146360	0.114032	-0.112646	2.423797	3.194402	4.406750	-0.058847	-0.384376	-0.079731	-0.002831	0.018689	-0.022051
29	-6.402451	-1.385646	-4.774720	0.013801	0.081694	0.011554	0.011876	0.058058	-0.008793	12.907132	12.984244	-1.919845	0.119526	-0.843647	-0.237320	-0.218923	0.091738	-0.168843	1.681484	3.598928	4.237184	0.006093	-0.430840	-0.016072	0.000966	0.091929	0.005858	-6.906410	-2.544732	-2.217475	0.035625	0.082155	-0.004043	0.029544	0.079705	0.005267	12.017387	13.779250	-3.491457	0.172202	-0.850864	-0.233270	-0.308817	-0.129314	-0.133058	1.142014	3.069175	7.089795	0.053561	-0.399849	-0.023115	0.011711	0.020150	-0.004450	-7.862364	-5.042195	-5.092593	-0.009313	0.083718	-0.005750	-0.004517	0.139911	0.006420	11.050917	12.828690	-1.636841	0.208442	-0.844614	-0.230203	-0.361449	-0.039928	-0.051151	0.864101	3.385203	7.782354	0.045412	-0.411065	-0.025654	0.004136	0.012300	-0.005616	-8.212559	-6.436510	-6.028457	-0.010634	0.089999	0.000385	-0.007035	0.074112	-0.000552	11.620259	13.983782	-1.422375	0.196896	-0.852479	-0.226998	-0.412675	0.022801	-0.226100	0.012842	3.448234	5.644269	0.073655	-0.413157	-0.009823	0.029677	-0.014285	-0.004003	-7.688060	-3.953395	-4.185665	-0.026237	0.098333	-0.051803	-0.020124	0.114024	0.048643	10.274516	12.692762	-3.810964	0.103084	-0.787090	-0.242979	-0.189892	0.033809	-0.080463	2.433981	3.186593	4.275795	-0.060091	-0.375929	-0.080413	0.002186	-0.022522	-0.033300
30	-6.094200	-1.678556	-4.518899	0.001388	0.086922	0.009363	0.001132	0.065274	-0.007693	12.320144	12.951832	-2.175802	0.138760	-0.832881	-0.230191	-0.242098	0.016421	-0.155624	1.738421	3.656779	4.331121	0.002365	-0.419648	-0.018059	0.000436	0.039521	0.003109	-6.582338	-2.947954	-1.800263	0.021632	0.086410	-0.004575	0.017935	0.082021	0.005477	11.418350	13.650462	-3.660764	0.175825	-0.828517	-0.219081	-0.296198	-0.288411	-0.096915	1.223977	3.074106	6.991208	0.040475	-0.378149	-0.022902	0.007693	-0.002888	-0.007502	-7.649748	-5.708940	-4.763350	-0.027605	0.087517	-0.008499	-0.013912	0.145148	0.009500	10.439663	12.783319	-1.696542	0.223260	-0.841593	-0.224490	-0.367402	-0.112983	-0.029217	0.903474	3.374284	7.671867	0.037578	-0.400225	-0.027924	0.003077	-0.030872	-0.010241	-7.910146	-6.805553	-5.559971	-0.029829	0.096034	-0.001703	-0.020304	0.076534	0.002241	10.941019	13.906336	-1.775279	0.207389	-0.825274	-0.213180	-0.417743	-0.061888	-0.188082	0.170871	3.417348	5.486363	0.060563	-0.386218	-0.011823	0.023531	-0.048755	-0.005086	-7.383531	-4.432147	-3.907927	-0.043357	0.104656	-0.053479	-0.033615	0.127232	0.046962	9.640875	12.673920	-3.910264	0.118642	-0.782235	-0.236549	-0.202504	-0.040273	-0.047525	2.412496	3.137964	4.107266	-0.064334	-0.363565	-0.080939	0.008683	-0.058703	-0.039817
31	-5.800705	-1.986555	-4.245573	-0.012116	0.092782	0.007387	-0.009312	0.073941	-0.006345	11.762653	12.894819	-2.409803	0.152844	-0.824568	-0.223047	-0.250891	-0.053412	-0.138977	1.805184	3.671168	4.360773	-0.004077	-0.405893	-0.019704	-0.000781	-0.006064	0.000021	-6.258062	-3.337447	-1.427221	0.007786	0.094321	-0.006214	0.006448	0.088382	0.006522	10.848509	13.466627	-3.765926	0.173739	-0.798266	-0.204817	-0.269512	-0.415301	-0.060052	1.291870	3.059661	6.853220	0.024397	-0.350706	-0.023603	0.003213	-0.017597	-0.009702	-7.424385	-6.361773	-4.437345	-0.045922	0.092640	-0.010573	-0.024589	0.148988	0.011393	9.854890	12.714089	-1.714948	0.228214	-0.823692	-0.214107	-0.352006	-0.179292	-0.006302	0.939060	3.325025	7.515469	0.025312	-0.379311	-0.029125	0.001455	-0.064879	-0.013734	-7.600893	-7.157853	-5.139444	-0.048897	0.100110	-0.005040	-0.034904	0.078504	0.005848	10.282377	13.805120	-2.071722	0.215684	-0.799001	-0.202085	-0.412219	-0.139030	-0.147991	0.317862	3.354719	5.327344	0.046070	-0.359672	-0.015185	0.015899	-0.072890	-0.006343	-7.074792	-4.925974	-3.659091	-0.060095	0.110161	-0.054458	-0.047519	0.139679	0.042755	9.047086	12.630358	-3.954185	0.128820	-0.778039	-0.229481	-0.201239	-0.111442	-0.014968	2.352721	3.053660	3.921324	-0.068665	-0.349523	-0.080647	0.016936	-0.086690	-0.041858
32	-5.521393	-2.311758	-3.963147	-0.026220	0.099374	0.006480	-0.019063	0.084306	-0.005664	11.237600	12.815167	-2.615181	0.162135	-0.814029	-0.214016	-0.247927	-0.119789	-0.117456	1.874838	3.647224	4.333894	-0.013333	-0.387938	-0.020001	-0.002415	-0.041756	-0.002937	-5.935079	-3.715508	-1.110495	-0.006960	0.099073	-0.008017	-0.005763	0.092272	0.007059	10.315409	13.237358	-3.804152	0.167922	-0.766996	-0.191699	-0.235395	-0.507715	-0.025669	1.334614	3.031536	6.693512	0.006549	-0.324984	-0.024624	0.000332	-0.026002	-0.011090	-7.183319	-6.985701	-4.126146	-0.066120	0.099798	-0.013287	-0.038238	0.152017	0.013378	9.300715	12.621319	-1.690443	0.218392	-0.794775	-0.201244	-0.312414	-0.238172	0.014850	0.964780	3.243900	7.328639	0.005150	-0.351207	-0.030822	0.000108	-0.086118	-0.016481	-7.282158	-7.497729	-4.778788	-0.068038	0.106071	-0.008410	-0.051614	0.083276	0.008307	9.648458	13.682415	-2.300824	0.225807	-0.769500	-0.192208	-0.405058	-0.206309	-0.107046	0.443371	3.266512	5.178172	0.031947	-0.330578	-0.018547	0.008911	-0.086251	-0.007111	-6.759905	-5.431271	-3.447799	-0.078323	0.114492	-0.055937	-0.063905	0.149913	0.037706	8.495229	12.561854	-3.942129	0.131773	-0.764852	-0.221043	-0.186498	-0.178093	0.015775	2.249550	2.941108	3.734505	-0.074688	-0.330679	-0.080614	0.027441	-0.103695	-0.040745
33	-5.253859	-2.654854	-3.679322	-0.040252	0.104484	0.003708	-0.027988	0.094354	-0.003221	10.745561	12.714206	-2.784584	0.163384	-0.796978	-0.205055	-0.230942	-0.182126	-0.092946	1.940695	3.591765	4.259151	-0.026105	-0.366495	-0.021933	-0.004010	-0.065949	-0.005890	-5.613844	-4.084154	-0.855002	-0.022028	0.102924	-0.008159	-0.018303	0.095732	0.005768	9.823460	12.973924	-3.776373	0.164076	-0.742308	-0.180132	-0.204870	-0.569246	0.004920	1.344481	2.993954	6.526485	-0.009132	-0.304005	-0.024223	0.000422	-0.030979	-0.011038	-6.924232	-7.567524	-3.837365	-0.087283	0.104399	-0.016764	-0.055032	0.146981	0.015379	8.779642	12.504422	-1.623696	0.211780	-0.773808	-0.192807	-0.278407	-0.295134	0.033379	0.975646	3.139364	7.126190	-0.012866	-0.328703	-0.033603	0.000330	-0.097027	-0.018778	-6.951200	-7.830067	-4.480329	-0.089575	0.109694	-0.009902	-0.072700	0.087368	0.008117	9.042112	13.539543	-2.456254	0.225376	-0.741673	-0.180708	-0.375921	-0.264985	-0.066664	0.539614	3.160473	5.044843	0.012110	-0.304387	-0.020310	0.002363	-0.090537	-0.006824	-6.436092	-5.942954	-3.277128	-0.096107	0.118910	-0.057411	-0.081726	0.158631	0.032189	7.985162	12.467815	-3.875423	0.128214	-0.747164	-0.211838	-0.163310	-0.239749	0.043076	2.099989	2.810024	3.559324	-0.081034	-0.309451	-0.080482	0.039713	-0.109065	-0.037204
34	-4.993950	-3.016085	-3.400413	-0.056144	0.110017	0.001308	-0.037978	0.105400	-0.001110	10.285384	12.592953	-2.911248	0.156321	-0.775794	-0.194738	-0.203192	-0.238709	-0.066336	1.995884	3.513023	4.146440	-0.043857	-0.342997	-0.023421	-0.004845	-0.078488	-0.008485	-5.293560	-4.445753	-0.659006	-0.036109	0.107568	-0.007843	-0.030246	0.100324	0.004297	9.372706	12.689384	-3.686564	0.166895	-0.722863	-0.171294	-0.184471	-0.600343	0.031186	1.318338	2.949340	6.362259	-0.018736	-0.286499	-0.023427	0.002660	-0.034262	-0.010295	-6.645121	-8.096895	-3.574852	-0.110050	0.109689	-0.019535	-0.075998	0.139211	0.016020	8.293206	12.362331	-1.518294	0.212616	-0.752950	-0.185903	-0.255216	-0.348212	0.048316	0.967275	3.021182	6.922355	-0.026962	-0.307043	-0.035719	0.002182	-0.097810	-0.019442	-6.605931	-8.159472	-4.239017	-0.113350	0.113465	-0.011897	-0.098389	0.092324	0.008077	8.465379	13.377285	-2.536412	0.229273	-0.715104	-0.172057	-0.352957	-0.315075	-0.030947	0.601258	3.045141	4.930274	-0.005797	-0.280481	-0.022714	-0.000603	-0.087227	-0.006550	-6.100497	-6.454597	-3.144330	-0.115524	0.125384	-0.058053	-0.103261	0.167768	0.026653	7.514338	12.348324	-3.757094	0.129972	-0.730004	-0.203466	-0.148852	-0.294113	0.066626	1.904638	2.670785	3.403992	-0.083151	-0.287632	-0.079488	0.050400	-0.104748	-0.031864
35	-4.737353	-3.394609	-3.130188	-0.070752	0.117702	-0.000715	-0.047313	0.118761	0.000589	9.854944	12.452853	-2.990701	0.149864	-0.752685	-0.184789	-0.178430	-0.287532	-0.040369	2.034961	3.419708	4.006169	-0.059758	-0.317992	-0.024374	-0.003376	-0.081274	-0.010353	-4.973218	-4.802807	-0.515301	-0.049346	0.111177	-0.008654	-0.041826	0.104141	0.003576	8.959975	12.397377	-3.541039	0.183601	-0.708655	-0.167286	-0.179792	-0.604912	0.054509	1.257352	2.899095	6.206803	-0.018708	-0.273453	-0.023750	0.004315	-0.036932	-0.009766	-6.344459	-8.566808	-3.339446	-0.136238	0.113175	-0.020849	-0.102852	0.126198	0.015096	7.841377	12.194355	-1.380538	0.219897	-0.722374	-0.177542	-0.240117	-0.389357	0.058421	0.936359	2.899511	6.730291	-0.038633	-0.282596	-0.036273	0.005468	-0.089592	-0.018061	-6.244576	-8.488436	-4.041497	-0.137621	0.116863	-0.014342	-0.127084	0.096518	0.008289	7.918936	13.196194	-2.543334	0.236054	-0.703964	-0.167859	-0.333827	-0.363739	0.000388	0.626265	2.928833	4.832056	-0.019456	-0.266461	-0.025799	-0.000120	-0.081343	-0.006437	-5.749480	-6.959205	-3.041528	-0.134733	0.129641	-0.058467	-0.127505	0.170729	0.022357	7.077880	12.204960	-3.591424	0.147479	-0.716269	-0.198126	-0.152848	-0.340290	0.087331	1.666949	2.533408	3.272683	-0.075350	-0.269281	-0.078236	0.053486	-0.094854	-0.025968
36	-4.480801	-3.787953	-2.870637	-0.084385	0.123464	-0.003318	-0.056444	0.129866	0.002614	9.452154	12.295450	-3.021789	0.146852	-0.731329	-0.177488	-0.159722	-0.328402	-0.017003	2.053791	3.319899	3.849100	-0.071651	-0.296572	-0.026055	0.000395	-0.077926	-0.011876	-4.651338	-5.156709	-0.413260	-0.063533	0.116967	-0.009341	-0.054669	0.109894	0.002903	8.580180	12.110563	-3.346282	0.206037	-0.695646	-0.164393	-0.179836	-0.584634	0.075198	1.164995	2.843810	6.062683	-0.014110	-0.261879	-0.023867	0.004355	-0.039142	-0.009054	-6.021843	-8.973296	-3.129100	-0.164311	0.114795	-0.024674	-0.134677	0.109352	0.015723	7.423585	12.001827	-1.218416	0.233991	-0.704981	-0.175563	-0.232018	-0.426664	0.066401	0.881041	2.782864	6.560074	-0.045609	-0.267755	-0.039682	0.009293	-0.079075	-0.016979	-5.866515	-8.814821	-3.871441	-0.162079	0.118158	-0.017469	-0.157846	0.096789	0.009112	7.402418	12.997758	-2.481541	0.250739	-0.698612	-0.166725	-0.324685	-0.406339	0.028836	0.615546	2.817403	4.746217	-0.026715	-0.258204	-0.029520	0.002282	-0.074207	-0.006609	-5.378953	-7.447945	-2.956867	-0.155182	0.135032	-0.059779	-0.156120	0.171007	0.020202	6.668884	12.041147	-3.383784	0.176843	-0.699045	-0.194725	-0.168385	-0.373045	0.105476	1.392868	2.404975	3.166479	-0.060895	-0.249985	-0.077609	0.048390	-0.081240	-0.020420
